timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 00:03:00+00:00,transient,0.5,
2023-03-10 00:03:00+00:00,transient,0.55,
2023-03-10 00:03:00+00:00,transient,0.6,
2023-03-10 00:03:00+00:00,transient,0.65,
2023-03-10 00:03:00+00:00,transient,0.7,
2023-03-10 00:03:00+00:00,transient,0.75,
2023-03-10 00:03:00+00:00,transient,0.8,
2023-03-10 00:03:00+00:00,transient,0.85,
2023-03-10 00:03:00+00:00,transient,0.9,
2023-03-10 00:03:00+00:00,transient,0.95,
2023-03-10 00:03:00+00:00,transient,1.0,
2023-03-10 00:04:00+00:00,transient,0.0,
2023-03-10 00:04:00+00:00,transient,0.05,
2023-03-10 00:04:00+00:00,transient,0.1,
2023-03-10 00:04:00+00:00,transient,0.15,
2023-03-10 00:04:00+00:00,transient,0.2,
2023-03-10 00:04:00+00:00,transient,0.25,
2023-03-10 00:04:00+00:00,transient,0.3,
2023-03-10 00:04:00+00:00,transient,0.35,
2023-03-10 00:04:00+00:00,transient,0.4,
2023-03-10 00:04:00+00:00,transient,0.45,
2023-03-10 00:04:00+00:00,transient,0.5,
2023-03-10 00:04:00+00:00,transient,0.55,
2023-03-10 00:04:00+00:00,transient,0.6,
2023-03-10 00:04:00+00:00,transient,0.65,
2023-03-10 00:04:00+00:00,transient,0.7,
2023-03-10 00:04:00+00:00,transient,0.75,
2023-03-10 00:04:00+00:00,transient,0.8,
2023-03-10 00:04:00+00:00,transient,0.85,
2023-03-10 00:04:00+00:00,transient,0.9,
2023-03-10 00:04:00+00:00,transient,0.95,
2023-03-10 00:04:00+00:00,transient,1.0,
2023-03-10 00:05:00+00:00,transient,0.0,
2023-03-10 00:05:00+00:00,transient,0.05,
2023-03-10 00:05:00+00:00,transient,0.1,
2023-03-10 00:05:00+00:00,transient,0.15,
2023-03-10 00:05:00+00:00,transient,0.2,
2023-03-10 00:05:00+00:00,transient,0.25,
2023-03-10 00:05:00+00:00,transient,0.3,
2023-03-10 00:05:00+00:00,transient,0.35,
2023-03-10 00:05:00+00:00,transient,0.4,
2023-03-10 00:05:00+00:00,transient,0.45,
2023-03-10 00:05:00+00:00,transient,0.5,
2023-03-10 00:05:00+00:00,transient,0.55,
2023-03-10 00:05:00+00:00,transient,0.6,
2023-03-10 00:05:00+00:00,transient,0.65,
2023-03-10 00:05:00+00:00,transient,0.7,
2023-03-10 00:05:00+00:00,transient,0.75,
2023-03-10 00:05:00+00:00,transient,0.8,
2023-03-10 00:05:00+00:00,transient,0.85,
2023-03-10 00:05:00+00:00,transient,0.9,
2023-03-10 00:05:00+00:00,transient,0.95,
2023-03-10 00:05:00+00:00,transient,1.0,
2023-03-10 00:06:00+00:00,transient,0.0,
2023-03-10 00:06:00+00:00,transient,0.05,
2023-03-10 00:06:00+00:00,transient,0.1,
2023-03-10 00:06:00+00:00,transient,0.15,
2023-03-10 00:06:00+00:00,transient,0.2,
2023-03-10 00:06:00+00:00,transient,0.25,
2023-03-10 00:06:00+00:00,transient,0.3,
2023-03-10 00:06:00+00:00,transient,0.35,
2023-03-10 00:06:00+00:00,transient,0.4,
2023-03-10 00:06:00+00:00,transient,0.45,
2023-03-10 00:06:00+00:00,transient,0.5,
2023-03-10 00:06:00+00:00,transient,0.55,
2023-03-10 00:06:00+00:00,transient,0.6,
2023-03-10 00:06:00+00:00,transient,0.65,
2023-03-10 00:06:00+00:00,transient,0.7,
2023-03-10 00:06:00+00:00,transient,0.75,
2023-03-10 00:06:00+00:00,transient,0.8,
2023-03-10 00:06:00+00:00,transient,0.85,
2023-03-10 00:06:00+00:00,transient,0.9,
2023-03-10 00:06:00+00:00,transient,0.95,
2023-03-10 00:06:00+00:00,transient,1.0,
2023-03-10 00:07:00+00:00,transient,0.0,
2023-03-10 00:07:00+00:00,transient,0.05,
2023-03-10 00:07:00+00:00,transient,0.1,
2023-03-10 00:07:00+00:00,transient,0.15,
2023-03-10 00:07:00+00:00,transient,0.2,
2023-03-10 00:07:00+00:00,transient,0.25,
2023-03-10 00:07:00+00:00,transient,0.3,
2023-03-10 00:07:00+00:00,transient,0.35,
2023-03-10 00:07:00+00:00,transient,0.4,
2023-03-10 00:07:00+00:00,transient,0.45,
2023-03-10 00:07:00+00:00,transient,0.5,
2023-03-10 00:07:00+00:00,transient,0.55,
2023-03-10 00:07:00+00:00,transient,0.6,
2023-03-10 00:07:00+00:00,transient,0.65,
2023-03-10 00:07:00+00:00,transient,0.7,
2023-03-10 00:07:00+00:00,transient,0.75,
2023-03-10 00:07:00+00:00,transient,0.8,
2023-03-10 00:07:00+00:00,transient,0.85,
2023-03-10 00:07:00+00:00,transient,0.9,
2023-03-10 00:07:00+00:00,transient,0.95,
2023-03-10 00:07:00+00:00,transient,1.0,
2023-03-10 00:08:00+00:00,transient,0.0,
2023-03-10 00:08:00+00:00,transient,0.05,
2023-03-10 00:08:00+00:00,transient,0.1,
2023-03-10 00:08:00+00:00,transient,0.15,
2023-03-10 00:08:00+00:00,transient,0.2,
2023-03-10 00:08:00+00:00,transient,0.25,
2023-03-10 00:08:00+00:00,transient,0.3,
2023-03-10 00:08:00+00:00,transient,0.35,
2023-03-10 00:08:00+00:00,transient,0.4,
2023-03-10 00:08:00+00:00,transient,0.45,
2023-03-10 00:08:00+00:00,transient,0.5,
2023-03-10 00:08:00+00:00,transient,0.55,
2023-03-10 00:08:00+00:00,transient,0.6,
2023-03-10 00:08:00+00:00,transient,0.65,
2023-03-10 00:08:00+00:00,transient,0.7,
2023-03-10 00:08:00+00:00,transient,0.75,
2023-03-10 00:08:00+00:00,transient,0.8,
2023-03-10 00:08:00+00:00,transient,0.85,
2023-03-10 00:08:00+00:00,transient,0.9,
2023-03-10 00:08:00+00:00,transient,0.95,
2023-03-10 00:08:00+00:00,transient,1.0,
2023-03-10 00:09:00+00:00,transient,0.0,
2023-03-10 00:09:00+00:00,transient,0.05,
2023-03-10 00:09:00+00:00,transient,0.1,
2023-03-10 00:09:00+00:00,transient,0.15,
2023-03-10 00:09:00+00:00,transient,0.2,
2023-03-10 00:09:00+00:00,transient,0.25,
2023-03-10 00:09:00+00:00,transient,0.3,
2023-03-10 00:09:00+00:00,transient,0.35,
2023-03-10 00:09:00+00:00,transient,0.4,
2023-03-10 00:09:00+00:00,transient,0.45,
2023-03-10 00:09:00+00:00,transient,0.5,
2023-03-10 00:09:00+00:00,transient,0.55,
2023-03-10 00:09:00+00:00,transient,0.6,
2023-03-10 00:09:00+00:00,transient,0.65,
2023-03-10 00:09:00+00:00,transient,0.7,
2023-03-10 00:09:00+00:00,transient,0.75,
2023-03-10 00:09:00+00:00,transient,0.8,
2023-03-10 00:09:00+00:00,transient,0.85,
2023-03-10 00:09:00+00:00,transient,0.9,
2023-03-10 00:09:00+00:00,transient,0.95,
2023-03-10 00:09:00+00:00,transient,1.0,
2023-03-10 00:10:00+00:00,transient,0.0,
2023-03-10 00:10:00+00:00,transient,0.05,
2023-03-10 00:10:00+00:00,transient,0.1,
2023-03-10 00:10:00+00:00,transient,0.15,
2023-03-10 00:10:00+00:00,transient,0.2,
2023-03-10 00:10:00+00:00,transient,0.25,
2023-03-10 00:10:00+00:00,transient,0.3,
2023-03-10 00:10:00+00:00,transient,0.35,
2023-03-10 00:10:00+00:00,transient,0.4,
2023-03-10 00:10:00+00:00,transient,0.45,
2023-03-10 00:10:00+00:00,transient,0.5,
2023-03-10 00:10:00+00:00,transient,0.55,
2023-03-10 00:10:00+00:00,transient,0.6,
2023-03-10 00:10:00+00:00,transient,0.65,
2023-03-10 00:10:00+00:00,transient,0.7,
2023-03-10 00:10:00+00:00,transient,0.75,
2023-03-10 00:10:00+00:00,transient,0.8,
2023-03-10 00:10:00+00:00,transient,0.85,
2023-03-10 00:10:00+00:00,transient,0.9,
2023-03-10 00:10:00+00:00,transient,0.95,
2023-03-10 00:10:00+00:00,transient,1.0,
2023-03-10 00:11:00+00:00,transient,0.0,
2023-03-10 00:11:00+00:00,transient,0.05,
2023-03-10 00:11:00+00:00,transient,0.1,
2023-03-10 00:11:00+00:00,transient,0.15,
2023-03-10 00:11:00+00:00,transient,0.2,
2023-03-10 00:11:00+00:00,transient,0.25,
2023-03-10 00:11:00+00:00,transient,0.3,
2023-03-10 00:11:00+00:00,transient,0.35,
2023-03-10 00:11:00+00:00,transient,0.4,
2023-03-10 00:11:00+00:00,transient,0.45,
2023-03-10 00:11:00+00:00,transient,0.5,
2023-03-10 00:11:00+00:00,transient,0.55,
2023-03-10 00:11:00+00:00,transient,0.6,
2023-03-10 00:11:00+00:00,transient,0.65,
2023-03-10 00:11:00+00:00,transient,0.7,
2023-03-10 00:11:00+00:00,transient,0.75,
2023-03-10 00:11:00+00:00,transient,0.8,
2023-03-10 00:11:00+00:00,transient,0.85,
2023-03-10 00:11:00+00:00,transient,0.9,
2023-03-10 00:11:00+00:00,transient,0.95,
2023-03-10 00:11:00+00:00,transient,1.0,
2023-03-10 00:12:00+00:00,transient,0.0,
2023-03-10 00:12:00+00:00,transient,0.05,
2023-03-10 00:12:00+00:00,transient,0.1,
2023-03-10 00:12:00+00:00,transient,0.15,
2023-03-10 00:12:00+00:00,transient,0.2,
2023-03-10 00:12:00+00:00,transient,0.25,
2023-03-10 00:12:00+00:00,transient,0.3,
2023-03-10 00:12:00+00:00,transient,0.35,
2023-03-10 00:12:00+00:00,transient,0.4,
2023-03-10 00:12:00+00:00,transient,0.45,
2023-03-10 00:12:00+00:00,transient,0.5,
2023-03-10 00:12:00+00:00,transient,0.55,
2023-03-10 00:12:00+00:00,transient,0.6,
2023-03-10 00:12:00+00:00,transient,0.65,
2023-03-10 00:12:00+00:00,transient,0.7,
2023-03-10 00:12:00+00:00,transient,0.75,
2023-03-10 00:12:00+00:00,transient,0.8,
2023-03-10 00:12:00+00:00,transient,0.85,
2023-03-10 00:12:00+00:00,transient,0.9,
2023-03-10 00:12:00+00:00,transient,0.95,
2023-03-10 00:12:00+00:00,transient,1.0,
2023-03-10 00:13:00+00:00,transient,0.0,
2023-03-10 00:13:00+00:00,transient,0.05,
2023-03-10 00:13:00+00:00,transient,0.1,
2023-03-10 00:13:00+00:00,transient,0.15,
2023-03-10 00:13:00+00:00,transient,0.2,
2023-03-10 00:13:00+00:00,transient,0.25,
2023-03-10 00:13:00+00:00,transient,0.3,
2023-03-10 00:13:00+00:00,transient,0.35,
2023-03-10 00:13:00+00:00,transient,0.4,
2023-03-10 00:13:00+00:00,transient,0.45,
2023-03-10 00:13:00+00:00,transient,0.5,
2023-03-10 00:13:00+00:00,transient,0.55,
2023-03-10 00:13:00+00:00,transient,0.6,
2023-03-10 00:13:00+00:00,transient,0.65,
2023-03-10 00:13:00+00:00,transient,0.7,
2023-03-10 00:13:00+00:00,transient,0.75,
2023-03-10 00:13:00+00:00,transient,0.8,
2023-03-10 00:13:00+00:00,transient,0.85,
2023-03-10 00:13:00+00:00,transient,0.9,
2023-03-10 00:13:00+00:00,transient,0.95,
2023-03-10 00:13:00+00:00,transient,1.0,
2023-03-10 00:14:00+00:00,transient,0.0,-0.0
2023-03-10 00:14:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:14:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:14:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:14:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:14:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:14:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:14:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:14:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:14:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:14:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:14:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:14:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:14:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:14:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:14:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:14:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:14:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:14:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:14:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:14:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:15:00+00:00,transient,0.0,-0.0
2023-03-10 00:15:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:15:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:15:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:15:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:15:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:15:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:15:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:15:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:15:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:15:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:15:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:15:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:15:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:15:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:15:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:15:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:15:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:15:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:15:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:15:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:16:00+00:00,transient,0.0,-0.0
2023-03-10 00:16:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:16:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:16:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:16:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:16:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:16:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:16:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:16:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:16:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:16:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:16:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:16:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:16:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:16:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:16:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:16:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:16:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:16:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:16:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:16:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:17:00+00:00,transient,0.0,-0.0
2023-03-10 00:17:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:17:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:17:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:17:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:17:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:17:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:17:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:17:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:17:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:17:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:17:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:17:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:17:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:17:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:17:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:17:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:17:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:17:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:17:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:17:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:18:00+00:00,transient,0.0,-0.0
2023-03-10 00:18:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:18:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:18:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:18:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:18:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:18:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:18:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:18:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:18:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:18:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:18:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:18:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:18:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:18:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:18:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:18:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:18:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:18:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:18:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:18:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:19:00+00:00,transient,0.0,-0.0
2023-03-10 00:19:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:19:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:19:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:19:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:19:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:19:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:19:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:19:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:19:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:19:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:19:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:19:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:19:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:19:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:19:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:19:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:19:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:19:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:19:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:19:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:20:00+00:00,transient,0.0,-0.0
2023-03-10 00:20:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:20:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:20:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:20:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:20:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:20:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:20:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:20:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:20:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:20:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:20:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:20:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:20:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:20:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:20:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:20:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:20:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:20:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:20:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:20:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:21:00+00:00,transient,0.0,-0.0
2023-03-10 00:21:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:21:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:21:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:21:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:21:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:21:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:21:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:21:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:21:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:21:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:21:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:21:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:21:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:21:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:21:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:21:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:21:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:21:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:21:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:21:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:22:00+00:00,transient,0.0,-0.0
2023-03-10 00:22:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:22:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:22:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:22:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:22:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:22:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:22:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:22:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:22:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:22:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:22:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:22:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:22:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:22:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:22:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:22:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:22:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:22:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:22:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:22:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:23:00+00:00,transient,0.0,-0.0
2023-03-10 00:23:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:23:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:23:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:23:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:23:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:23:00+00:00,transient,0.3,-0.3000813576757424
