timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 00:10:00+00:00,-6.750326370941195e-05,0.0002519055955931826,-0.00031940885930259455,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.166666666666668,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00031571994105268847,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:11:00+00:00,-0.00025152257597049754,-0.00012212611151829478,-0.00012939646445220276,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.183333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-5.831176605878893e-05,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:12:00+00:00,0.00016703691579245117,0.00012901651134233916,3.802040445011201e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.2,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.000192830856801845,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:13:00+00:00,-0.00013185286128702955,0.001150968443861089,-0.0012828213051481185,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.216666666666665,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0012147827893205948,False,False,False,True,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:14:00+00:00,4.6009822858295024e-05,0.000603395992240463,-0.000557386169382168,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.233333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0006672103376999689,False,False,False,False,True,-0.00012160306959474454,,,False,-0.00012160306959474454,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:15:00+00:00,-6.797143713832554e-05,0.0012005859656745166,-0.0012685574028128421,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.25,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0012644003111340224,False,False,False,True,True,-0.00012549976702347365,,,False,-0.00012549976702347365,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00012160306959474454,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:16:00+00:00,0.00019406898443996567,-0.0002876210036037996,0.0004816899880437653,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.266666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00022380665814429376,False,False,False,False,True,-0.00012160306959474454,,,False,-0.00012160306959474454,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0001235514183091091,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:17:00+00:00,0.00032131504771015784,0.0005171841371882646,-0.00019586908947810677,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.283333333333335,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0005809984826477705,False,False,False,False,True,-0.00012549976702347365,,,False,-0.00012549976702347365,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00012160306959474454,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:18:00+00:00,-0.0002159750900645463,0.00029624093097302406,-0.0005122160210375704,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.3,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00036005527643252994,False,False,False,False,True,-0.00012939646445220276,,,False,-0.00012939646445220276,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0001235514183091091,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:19:00+00:00,-0.0001993751925351006,0.002311837911228354,-0.0025112131037634544,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.316666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0023756522566878596,False,False,False,True,True,-0.00013872767782696638,,,False,-0.00013872767782696638,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00012549976702347365,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:20:00+00:00,-8.787121560516198e-05,0.00026942789011430435,-0.0003572991057194663,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.333333333333332,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0003332422355738102,False,False,False,False,True,-0.00014805889120173,,,False,-0.00014805889120173,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00012549976702347365,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:21:00+00:00,-0.00019727261972057875,0.0007972169059899947,-0.0009944895257105735,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.35,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008610312514495006,False,False,False,False,True,-0.00015229227452018268,,,False,-0.00015229227452018268,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00012549976702347365,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:22:00+00:00,-0.00020058048956528296,0.0010352391635342073,-0.0012358196530994903,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.366666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001099053508993713,False,False,False,True,True,-0.00015652565783863537,,,False,-0.00015652565783863537,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0001274481157378382,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:23:00+00:00,0.0002360983415350404,-0.00022113123346367836,0.00045722957499871875,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.383333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0001573168880041725,False,False,False,False,True,-0.00015229227452018268,,,False,-0.00015229227452018268,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00012939646445220276,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:24:00+00:00,-4.32586922070044e-05,-0.0016661548536365256,0.0016228961614295212,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.4,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0016023405081770198,False,False,False,True,True,-0.00014805889120173,,,False,-0.00014805889120173,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00013406207113958457,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:25:00+00:00,0.00012555049317342082,-0.0004959005674693984,0.0006214510606428192,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.416666666666668,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004320862220098925,False,False,False,False,True,-0.00013872767782696638,,,False,-0.00013872767782696638,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00013872767782696638,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:26:00+00:00,-0.00026281594266563957,-0.0005595705727745592,0.00029675463010891967,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.433333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004957562273150534,False,False,False,False,True,-0.00012939646445220276,,,False,-0.00012939646445220276,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00013872767782696638,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:27:00+00:00,-0.00013695408189207114,0.0015774987761911774,-0.0017144528580832485,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.45,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0016413131216506832,False,False,False,True,True,-0.00013872767782696638,,,False,-0.00013872767782696638,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.00013872767782696638,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:28:00+00:00,0.00013500575035685358,-1.0513809889811654e-05,0.00014551956024666524,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.466666666666665,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,5.330053556969419e-05,False,False,False,False,True,-0.00012939646445220276,0.0009036770940967232,0.30421931295454846,False,-0.00012939646445220276,,,1.343033989283092e-10,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0009036770940967232,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:29:00+00:00,-0.0001275895530206128,-0.0005081395414718859,0.0003805499884512731,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.483333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00044432519601238,False,False,False,False,True,-0.00012549976702347365,0.0008990596906757889,0.5628655813657583,False,-0.00012549976702347365,,,1.3373136667959808e-10,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0008990596906757889,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:30:00+00:00,-0.00011285719375919712,-0.00013320888887724536,2.035169511804824e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.5,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-6.939454341773951e-05,False,False,False,False,True,-0.00012160306959474454,0.0008944422872548546,0.1587075731274604,False,-0.00012160306959474454,,,1.378747855205156e-10,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0008944422872548546,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:31:00+00:00,-7.812727434597377e-05,-0.0003819546195991119,0.00030382734525313815,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.516666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00031814027413960605,False,False,False,False,True,-7.19226828942432e-05,0.000822355827360857,0.45691903145291257,False,-7.19226828942432e-05,,,3.4206736535524294e-10,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.000822355827360857,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:32:00+00:00,0.00014590067675612772,0.00010837471195013215,3.752596480599557e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.533333333333335,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.000172189057409638,False,False,False,False,True,-2.224229619374185e-05,0.0007502693674668595,0.07966240338657765,False,-2.224229619374185e-05,,,9.240227112018933e-10,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0007502693674668595,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:33:00+00:00,0.0002254604591467313,0.0001607067728994771,6.47536862472542e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.55,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00022452111835898295,False,False,False,False,True,-9.453005378468049e-07,0.0006981806956058468,0.09410026258043508,False,-9.453005378468049e-07,,,1.622582048520553e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0006981806956058468,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:34:00+00:00,-7.490129525677958e-05,-0.0019887867362933243,0.0019138854410365447,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.566666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0019249723908338185,False,False,False,True,True,2.035169511804824e-05,0.0007502693674668595,2.523805219866099,False,2.035169511804824e-05,,,2.4374163430903247e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0007502693674668595,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:35:00+00:00,-2.9304997223533746e-05,0.00018508739367684157,-0.00021439239090037532,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.583333333333332,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00024890173913634744,False,False,False,False,True,-9.453005378468049e-07,0.0006981806956058468,-0.3057189803526574,False,-9.453005378468049e-07,,,2.8735842768411945e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0006981806956058468,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:36:00+00:00,-4.72153035335765e-05,0.0005603697840987909,-0.0006075850876323674,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.6,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0006241841295582968,False,False,False,False,True,-2.224229619374185e-05,0.0007502693674668595,-0.7801768495692729,False,-2.224229619374185e-05,,,3.0553469461318074e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0007502693674668595,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:37:00+00:00,0.00010728611827204304,0.00011907847327652377,-1.1792355004480726e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.616666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0001828928187360296,False,False,False,False,True,-1.7017325599111288e-05,0.0006981806956058468,0.007483693873971395,False,-1.7017325599111288e-05,,,3.232835199989386e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0006981806956058468,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:38:00+00:00,-3.4306263954064775e-05,0.00028377052383965484,-0.0003180767877937196,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.633333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0003475848692991607,False,False,False,False,True,-2.224229619374185e-05,0.000646092023744834,-0.4578829032515868,False,-2.224229619374185e-05,,,3.340166592038702e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.000646092023744834,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:39:00+00:00,0.0002883411752296894,0.00024872092901007115,3.962024621961824e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.65,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.000312535274469577,False,False,False,False,True,-1.7017325599111288e-05,0.0006389518182705771,0.08864138139872262,False,-1.7017325599111288e-05,,,3.4518727234202133e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0006389518182705771,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:40:00+00:00,0.00015499362669402217,-2.4521051327219823e-05,0.000179514678021242,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.666666666666668,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,3.929329413228602e-05,False,False,False,False,True,-1.1792355004480726e-05,0.0006318116127963201,0.30279125794953565,False,-1.1792355004480726e-05,,,3.5680259457077673e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.0006318116127963201,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:41:00+00:00,0.00012479270630194605,0.00040328110086873536,-0.0002784883945667893,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.683333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00046709544632824124,False,False,False,False,True,-1.7017325599111288e-05,0.000599689943694893,-0.4360104279165766,False,-1.7017325599111288e-05,,,3.6313521119216237e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,0.000599689943694893,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:42:00+00:00,0.00014803922569761596,-0.0005502076700090175,0.0006982468957066335,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.7,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004863933245495116,False,False,False,False,True,-1.1792355004480726e-05,0.0006318116127963201,1.1238148149391687,False,-1.1792355004480726e-05,0.45420957553293323,0.795511631430512,3.703486693761198e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005026134868523435,0.0006318116127963201,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
