timestamp_utc,regime,size,break_even_premium_bps
2023-03-10 00:03:00+00:00,transient,0.5,
2023-03-10 00:03:00+00:00,transient,0.55,
2023-03-10 00:03:00+00:00,transient,0.6,
2023-03-10 00:03:00+00:00,transient,0.65,
2023-03-10 00:03:00+00:00,transient,0.7,
2023-03-10 00:03:00+00:00,transient,0.75,
2023-03-10 00:03:00+00:00,transient,0.8,
2023-03-10 00:03:00+00:00,transient,0.85,
2023-03-10 00:03:00+00:00,transient,0.9,
2023-03-10 00:03:00+00:00,transient,0.95,
2023-03-10 00:03:00+00:00,transient,1.0,
2023-03-10 00:04:00+00:00,transient,0.0,
2023-03-10 00:04:00+00:00,transient,0.05,
2023-03-10 00:04:00+00:00,transient,0.1,
2023-03-10 00:04:00+00:00,transient,0.15,
2023-03-10 00:04:00+00:00,transient,0.2,
2023-03-10 00:04:00+00:00,transient,0.25,
2023-03-10 00:04:00+00:00,transient,0.3,
2023-03-10 00:04:00+00:00,transient,0.35,
2023-03-10 00:04:00+00:00,transient,0.4,
2023-03-10 00:04:00+00:00,transient,0.45,
2023-03-10 00:04:00+00:00,transient,0.5,
2023-03-10 00:04:00+00:00,transient,0.55,
2023-03-10 00:04:00+00:00,transient,0.6,
2023-03-10 00:04:00+00:00,transient,0.65,
2023-03-10 00:04:00+00:00,transient,0.7,
2023-03-10 00:04:00+00:00,transient,0.75,
2023-03-10 00:04:00+00:00,transient,0.8,
2023-03-10 00:04:00+00:00,transient,0.85,
2023-03-10 00:04:00+00:00,transient,0.9,
2023-03-10 00:04:00+00:00,transient,0.95,
2023-03-10 00:04:00+00:00,transient,1.0,
2023-03-10 00:05:00+00:00,transient,0.0,
2023-03-10 00:05:00+00:00,transient,0.05,
2023-03-10 00:05:00+00:00,transient,0.1,
2023-03-10 00:05:00+00:00,transient,0.15,
2023-03-10 00:05:00+00:00,transient,0.2,
2023-03-10 00:05:00+00:00,transient,0.25,
2023-03-10 00:05:00+00:00,transient,0.3,
2023-03-10 00:05:00+00:00,transient,0.35,
2023-03-10 00:05:00+00:00,transient,0.4,
2023-03-10 00:05:00+00:00,transient,0.45,
2023-03-10 00:05:00+00:00,transient,0.5,
2023-03-10 00:05:00+00:00,transient,0.55,
2023-03-10 00:05:00+00:00,transient,0.6,
2023-03-10 00:05:00+00:00,transient,0.65,
2023-03-10 00:05:00+00:00,transient,0.7,
2023-03-10 00:05:00+00:00,transient,0.75,
2023-03-10 00:05:00+00:00,transient,0.8,
2023-03-10 00:05:00+00:00,transient,0.85,
2023-03-10 00:05:00+00:00,transient,0.9,
2023-03-10 00:05:00+00:00,transient,0.95,
2023-03-10 00:05:00+00:00,transient,1.0,
2023-03-10 00:06:00+00:00,transient,0.0,
2023-03-10 00:06:00+00:00,transient,0.05,
2023-03-10 00:06:00+00:00,transient,0.1,
2023-03-10 00:06:00+00:00,transient,0.15,
2023-03-10 00:06:00+00:00,transient,0.2,
2023-03-10 00:06:00+00:00,transient,0.25,
2023-03-10 00:06:00+00:00,transient,0.3,
2023-03-10 00:06:00+00:00,transient,0.35,
2023-03-10 00:06:00+00:00,transient,0.4,
2023-03-10 00:06:00+00:00,transient,0.45,
2023-03-10 00:06:00+00:00,transient,0.5,
2023-03-10 00:06:00+00:00,transient,0.55,
2023-03-10 00:06:00+00:00,transient,0.6,
2023-03-10 00:06:00+00:00,transient,0.65,
2023-03-10 00:06:00+00:00,transient,0.7,
2023-03-10 00:06:00+00:00,transient,0.75,
2023-03-10 00:06:00+00:00,transient,0.8,
2023-03-10 00:06:00+00:00,transient,0.85,
2023-03-10 00:06:00+00:00,transient,0.9,
2023-03-10 00:06:00+00:00,transient,0.95,
2023-03-10 00:06:00+00:00,transient,1.0,
2023-03-10 00:07:00+00:00,transient,0.0,
2023-03-10 00:07:00+00:00,transient,0.05,
2023-03-10 00:07:00+00:00,transient,0.1,
2023-03-10 00:07:00+00:00,transient,0.15,
2023-03-10 00:07:00+00:00,transient,0.2,
2023-03-10 00:07:00+00:00,transient,0.25,
2023-03-10 00:07:00+00:00,transient,0.3,
2023-03-10 00:07:00+00:00,transient,0.35,
2023-03-10 00:07:00+00:00,transient,0.4,
2023-03-10 00:07:00+00:00,transient,0.45,
2023-03-10 00:07:00+00:00,transient,0.5,
2023-03-10 00:07:00+00:00,transient,0.55,
2023-03-10 00:07:00+00:00,transient,0.6,
2023-03-10 00:07:00+00:00,transient,0.65,
2023-03-10 00:07:00+00:00,transient,0.7,
2023-03-10 00:07:00+00:00,transient,0.75,
2023-03-10 00:07:00+00:00,transient,0.8,
2023-03-10 00:07:00+00:00,transient,0.85,
2023-03-10 00:07:00+00:00,transient,0.9,
2023-03-10 00:07:00+00:00,transient,0.95,
2023-03-10 00:07:00+00:00,transient,1.0,
2023-03-10 00:08:00+00:00,transient,0.0,
2023-03-10 00:08:00+00:00,transient,0.05,
2023-03-10 00:08:00+00:00,transient,0.1,
2023-03-10 00:08:00+00:00,transient,0.15,
2023-03-10 00:08:00+00:00,transient,0.2,
2023-03-10 00:08:00+00:00,transient,0.25,
2023-03-10 00:08:00+00:00,transient,0.3,
2023-03-10 00:08:00+00:00,transient,0.35,
2023-03-10 00:08:00+00:00,transient,0.4,
2023-03-10 00:08:00+00:00,transient,0.45,
2023-03-10 00:08:00+00:00,transient,0.5,
2023-03-10 00:08:00+00:00,transient,0.55,
2023-03-10 00:08:00+00:00,transient,0.6,
2023-03-10 00:08:00+00:00,transient,0.65,
2023-03-10 00:08:00+00:00,transient,0.7,
2023-03-10 00:08:00+00:00,transient,0.75,
2023-03-10 00:08:00+00:00,transient,0.8,
2023-03-10 00:08:00+00:00,transient,0.85,
2023-03-10 00:08:00+00:00,transient,0.9,
2023-03-10 00:08:00+00:00,transient,0.95,
2023-03-10 00:08:00+00:00,transient,1.0,
2023-03-10 00:09:00+00:00,transient,0.0,
2023-03-10 00:09:00+00:00,transient,0.05,
2023-03-10 00:09:00+00:00,transient,0.1,
2023-03-10 00:09:00+00:00,transient,0.15,
2023-03-10 00:09:00+00:00,transient,0.2,
2023-03-10 00:09:00+00:00,transient,0.25,
2023-03-10 00:09:00+00:00,transient,0.3,
2023-03-10 00:09:00+00:00,transient,0.35,
2023-03-10 00:09:00+00:00,transient,0.4,
2023-03-10 00:09:00+00:00,transient,0.45,
2023-03-10 00:09:00+00:00,transient,0.5,
2023-03-10 00:09:00+00:00,transient,0.55,
2023-03-10 00:09:00+00:00,transient,0.6,
2023-03-10 00:09:00+00:00,transient,0.65,
2023-03-10 00:09:00+00:00,transient,0.7,
2023-03-10 00:09:00+00:00,transient,0.75,
2023-03-10 00:09:00+00:00,transient,0.8,
2023-03-10 00:09:00+00:00,transient,0.85,
2023-03-10 00:09:00+00:00,transient,0.9,
2023-03-10 00:09:00+00:00,transient,0.95,
2023-03-10 00:09:00+00:00,transient,1.0,
2023-03-10 00:10:00+00:00,transient,0.0,
2023-03-10 00:10:00+00:00,transient,0.05,
2023-03-10 00:10:00+00:00,transient,0.1,
2023-03-10 00:10:00+00:00,transient,0.15,
2023-03-10 00:10:00+00:00,transient,0.2,
2023-03-10 00:10:00+00:00,transient,0.25,
2023-03-10 00:10:00+00:00,transient,0.3,
2023-03-10 00:10:00+00:00,transient,0.35,
2023-03-10 00:10:00+00:00,transient,0.4,
2023-03-10 00:10:00+00:00,transient,0.45,
2023-03-10 00:10:00+00:00,transient,0.5,
2023-03-10 00:10:00+00:00,transient,0.55,
2023-03-10 00:10:00+00:00,transient,0.6,
2023-03-10 00:10:00+00:00,transient,0.65,
2023-03-10 00:10:00+00:00,transient,0.7,
2023-03-10 00:10:00+00:00,transient,0.75,
2023-03-10 00:10:00+00:00,transient,0.8,
2023-03-10 00:10:00+00:00,transient,0.85,
2023-03-10 00:10:00+00:00,transient,0.9,
2023-03-10 00:10:00+00:00,transient,0.95,
2023-03-10 00:10:00+00:00,transient,1.0,
2023-03-10 00:11:00+00:00,transient,0.0,
2023-03-10 00:11:00+00:00,transient,0.05,
2023-03-10 00:11:00+00:00,transient,0.1,
2023-03-10 00:11:00+00:00,transient,0.15,
2023-03-10 00:11:00+00:00,transient,0.2,
2023-03-10 00:11:00+00:00,transient,0.25,
2023-03-10 00:11:00+00:00,transient,0.3,
2023-03-10 00:11:00+00:00,transient,0.35,
2023-03-10 00:11:00+00:00,transient,0.4,
2023-03-10 00:11:00+00:00,transient,0.45,
2023-03-10 00:11:00+00:00,transient,0.5,
2023-03-10 00:11:00+00:00,transient,0.55,
2023-03-10 00:11:00+00:00,transient,0.6,
2023-03-10 00:11:00+00:00,transient,0.65,
2023-03-10 00:11:00+00:00,transient,0.7,
2023-03-10 00:11:00+00:00,transient,0.75,
2023-03-10 00:11:00+00:00,transient,0.8,
2023-03-10 00:11:00+00:00,transient,0.85,
2023-03-10 00:11:00+00:00,transient,0.9,
2023-03-10 00:11:00+00:00,transient,0.95,
2023-03-10 00:11:00+00:00,transient,1.0,
2023-03-10 00:12:00+00:00,transient,0.0,
2023-03-10 00:12:00+00:00,transient,0.05,
2023-03-10 00:12:00+00:00,transient,0.1,
2023-03-10 00:12:00+00:00,transient,0.15,
2023-03-10 00:12:00+00:00,transient,0.2,
2023-03-10 00:12:00+00:00,transient,0.25,
2023-03-10 00:12:00+00:00,transient,0.3,
2023-03-10 00:12:00+00:00,transient,0.35,
2023-03-10 00:12:00+00:00,transient,0.4,
2023-03-10 00:12:00+00:00,transient,0.45,
2023-03-10 00:12:00+00:00,transient,0.5,
2023-03-10 00:12:00+00:00,transient,0.55,
2023-03-10 00:12:00+00:00,transient,0.6,
2023-03-10 00:12:00+00:00,transient,0.65,
2023-03-10 00:12:00+00:00,transient,0.7,
2023-03-10 00:12:00+00:00,transient,0.75,
2023-03-10 00:12:00+00:00,transient,0.8,
2023-03-10 00:12:00+00:00,transient,0.85,
2023-03-10 00:12:00+00:00,transient,0.9,
2023-03-10 00:12:00+00:00,transient,0.95,
2023-03-10 00:12:00+00:00,transient,1.0,
2023-03-10 00:13:00+00:00,transient,0.0,
2023-03-10 00:13:00+00:00,transient,0.05,
2023-03-10 00:13:00+00:00,transient,0.1,
2023-03-10 00:13:00+00:00,transient,0.15,
2023-03-10 00:13:00+00:00,transient,0.2,
2023-03-10 00:13:00+00:00,transient,0.25,
2023-03-10 00:13:00+00:00,transient,0.3,
2023-03-10 00:13:00+00:00,transient,0.35,
2023-03-10 00:13:00+00:00,transient,0.4,
2023-03-10 00:13:00+00:00,transient,0.45,
2023-03-10 00:13:00+00:00,transient,0.5,
2023-03-10 00:13:00+00:00,transient,0.55,
2023-03-10 00:13:00+00:00,transient,0.6,
2023-03-10 00:13:00+00:00,transient,0.65,
2023-03-10 00:13:00+00:00,transient,0.7,
2023-03-10 00:13:00+00:00,transient,0.75,
2023-03-10 00:13:00+00:00,transient,0.8,
2023-03-10 00:13:00+00:00,transient,0.85,
2023-03-10 00:13:00+00:00,transient,0.9,
2023-03-10 00:13:00+00:00,transient,0.95,
2023-03-10 00:13:00+00:00,transient,1.0,
2023-03-10 00:14:00+00:00,transient,0.0,
2023-03-10 00:14:00+00:00,transient,0.05,
2023-03-10 00:14:00+00:00,transient,0.1,
2023-03-10 00:14:00+00:00,transient,0.15,
2023-03-10 00:14:00+00:00,transient,0.2,
2023-03-10 00:14:00+00:00,transient,0.25,
2023-03-10 00:14:00+00:00,transient,0.3,
2023-03-10 00:14:00+00:00,transient,0.35,
2023-03-10 00:14:00+00:00,transient,0.4,
2023-03-10 00:14:00+00:00,transient,0.45,
2023-03-10 00:14:00+00:00,transient,0.5,
2023-03-10 00:14:00+00:00,transient,0.55,
2023-03-10 00:14:00+00:00,transient,0.6,
2023-03-10 00:14:00+00:00,transient,0.65,
2023-03-10 00:14:00+00:00,transient,0.7,
2023-03-10 00:14:00+00:00,transient,0.75,
2023-03-10 00:14:00+00:00,transient,0.8,
2023-03-10 00:14:00+00:00,transient,0.85,
2023-03-10 00:14:00+00:00,transient,0.9,
2023-03-10 00:14:00+00:00,transient,0.95,
2023-03-10 00:14:00+00:00,transient,1.0,
2023-03-10 00:15:00+00:00,transient,0.0,
2023-03-10 00:15:00+00:00,transient,0.05,
2023-03-10 00:15:00+00:00,transient,0.1,
2023-03-10 00:15:00+00:00,transient,0.15,
2023-03-10 00:15:00+00:00,transient,0.2,
2023-03-10 00:15:00+00:00,transient,0.25,
2023-03-10 00:15:00+00:00,transient,0.3,
2023-03-10 00:15:00+00:00,transient,0.35,
2023-03-10 00:15:00+00:00,transient,0.4,
2023-03-10 00:15:00+00:00,transient,0.45,
2023-03-10 00:15:00+00:00,transient,0.5,
2023-03-10 00:15:00+00:00,transient,0.55,
2023-03-10 00:15:00+00:00,transient,0.6,
2023-03-10 00:15:00+00:00,transient,0.65,
2023-03-10 00:15:00+00:00,transient,0.7,
2023-03-10 00:15:00+00:00,transient,0.75,
2023-03-10 00:15:00+00:00,transient,0.8,
2023-03-10 00:15:00+00:00,transient,0.85,
2023-03-10 00:15:00+00:00,transient,0.9,
2023-03-10 00:15:00+00:00,transient,0.95,
2023-03-10 00:15:00+00:00,transient,1.0,
2023-03-10 00:16:00+00:00,transient,0.0,
2023-03-10 00:16:00+00:00,transient,0.05,
2023-03-10 00:16:00+00:00,transient,0.1,
2023-03-10 00:16:00+00:00,transient,0.15,
2023-03-10 00:16:00+00:00,transient,0.2,
2023-03-10 00:16:00+00:00,transient,0.25,
2023-03-10 00:16:00+00:00,transient,0.3,
2023-03-10 00:16:00+00:00,transient,0.35,
2023-03-10 00:16:00+00:00,transient,0.4,
2023-03-10 00:16:00+00:00,transient,0.45,
2023-03-10 00:16:00+00:00,transient,0.5,
2023-03-10 00:16:00+00:00,transient,0.55,
2023-03-10 00:16:00+00:00,transient,0.6,
2023-03-10 00:16:00+00:00,transient,0.65,
2023-03-10 00:16:00+00:00,transient,0.7,
2023-03-10 00:16:00+00:00,transient,0.75,
2023-03-10 00:16:00+00:00,transient,0.8,
2023-03-10 00:16:00+00:00,transient,0.85,
2023-03-10 00:16:00+00:00,transient,0.9,
2023-03-10 00:16:00+00:00,transient,0.95,
2023-03-10 00:16:00+00:00,transient,1.0,
2023-03-10 00:17:00+00:00,transient,0.0,
2023-03-10 00:17:00+00:00,transient,0.05,
2023-03-10 00:17:00+00:00,transient,0.1,
2023-03-10 00:17:00+00:00,transient,0.15,
2023-03-10 00:17:00+00:00,transient,0.2,
2023-03-10 00:17:00+00:00,transient,0.25,
2023-03-10 00:17:00+00:00,transient,0.3,
2023-03-10 00:17:00+00:00,transient,0.35,
2023-03-10 00:17:00+00:00,transient,0.4,
2023-03-10 00:17:00+00:00,transient,0.45,
2023-03-10 00:17:00+00:00,transient,0.5,
2023-03-10 00:17:00+00:00,transient,0.55,
2023-03-10 00:17:00+00:00,transient,0.6,
2023-03-10 00:17:00+00:00,transient,0.65,
2023-03-10 00:17:00+00:00,transient,0.7,
2023-03-10 00:17:00+00:00,transient,0.75,
2023-03-10 00:17:00+00:00,transient,0.8,
2023-03-10 00:17:00+00:00,transient,0.85,
2023-03-10 00:17:00+00:00,transient,0.9,
2023-03-10 00:17:00+00:00,transient,0.95,
2023-03-10 00:17:00+00:00,transient,1.0,
2023-03-10 00:18:00+00:00,transient,0.0,
2023-03-10 00:18:00+00:00,transient,0.05,
2023-03-10 00:18:00+00:00,transient,0.1,
2023-03-10 00:18:00+00:00,transient,0.15,
2023-03-10 00:18:00+00:00,transient,0.2,
2023-03-10 00:18:00+00:00,transient,0.25,
2023-03-10 00:18:00+00:00,transient,0.3,
2023-03-10 00:18:00+00:00,transient,0.35,
2023-03-10 00:18:00+00:00,transient,0.4,
2023-03-10 00:18:00+00:00,transient,0.45,
2023-03-10 00:18:00+00:00,transient,0.5,
2023-03-10 00:18:00+00:00,transient,0.55,
2023-03-10 00:18:00+00:00,transient,0.6,
2023-03-10 00:18:00+00:00,transient,0.65,
2023-03-10 00:18:00+00:00,transient,0.7,
2023-03-10 00:18:00+00:00,transient,0.75,
2023-03-10 00:18:00+00:00,transient,0.8,
2023-03-10 00:18:00+00:00,transient,0.85,
2023-03-10 00:18:00+00:00,transient,0.9,
2023-03-10 00:18:00+00:00,transient,0.95,
2023-03-10 00:18:00+00:00,transient,1.0,
2023-03-10 00:19:00+00:00,transient,0.0,
2023-03-10 00:19:00+00:00,transient,0.05,
2023-03-10 00:19:00+00:00,transient,0.1,
2023-03-10 00:19:00+00:00,transient,0.15,
2023-03-10 00:19:00+00:00,transient,0.2,
2023-03-10 00:19:00+00:00,transient,0.25,
2023-03-10 00:19:00+00:00,transient,0.3,
2023-03-10 00:19:00+00:00,transient,0.35,
2023-03-10 00:19:00+00:00,transient,0.4,
2023-03-10 00:19:00+00:00,transient,0.45,
2023-03-10 00:19:00+00:00,transient,0.5,
2023-03-10 00:19:00+00:00,transient,0.55,
2023-03-10 00:19:00+00:00,transient,0.6,
2023-03-10 00:19:00+00:00,transient,0.65,
2023-03-10 00:19:00+00:00,transient,0.7,
2023-03-10 00:19:00+00:00,transient,0.75,
2023-03-10 00:19:00+00:00,transient,0.8,
2023-03-10 00:19:00+00:00,transient,0.85,
2023-03-10 00:19:00+00:00,transient,0.9,
2023-03-10 00:19:00+00:00,transient,0.95,
2023-03-10 00:19:00+00:00,transient,1.0,
2023-03-10 00:20:00+00:00,transient,0.0,
2023-03-10 00:20:00+00:00,transient,0.05,
2023-03-10 00:20:00+00:00,transient,0.1,
2023-03-10 00:20:00+00:00,transient,0.15,
2023-03-10 00:20:00+00:00,transient,0.2,
2023-03-10 00:20:00+00:00,transient,0.25,
2023-03-10 00:20:00+00:00,transient,0.3,
2023-03-10 00:20:00+00:00,transient,0.35,
2023-03-10 00:20:00+00:00,transient,0.4,
2023-03-10 00:20:00+00:00,transient,0.45,
2023-03-10 00:20:00+00:00,transient,0.5,
2023-03-10 00:20:00+00:00,transient,0.55,
2023-03-10 00:20:00+00:00,transient,0.6,
2023-03-10 00:20:00+00:00,transient,0.65,
2023-03-10 00:20:00+00:00,transient,0.7,
2023-03-10 00:20:00+00:00,transient,0.75,
2023-03-10 00:20:00+00:00,transient,0.8,
2023-03-10 00:20:00+00:00,transient,0.85,
2023-03-10 00:20:00+00:00,transient,0.9,
2023-03-10 00:20:00+00:00,transient,0.95,
2023-03-10 00:20:00+00:00,transient,1.0,
2023-03-10 00:21:00+00:00,transient,0.0,
2023-03-10 00:21:00+00:00,transient,0.05,
2023-03-10 00:21:00+00:00,transient,0.1,
2023-03-10 00:21:00+00:00,transient,0.15,
2023-03-10 00:21:00+00:00,transient,0.2,
2023-03-10 00:21:00+00:00,transient,0.25,
2023-03-10 00:21:00+00:00,transient,0.3,
2023-03-10 00:21:00+00:00,transient,0.35,
2023-03-10 00:21:00+00:00,transient,0.4,
2023-03-10 00:21:00+00:00,transient,0.45,
2023-03-10 00:21:00+00:00,transient,0.5,
2023-03-10 00:21:00+00:00,transient,0.55,
2023-03-10 00:21:00+00:00,transient,0.6,
2023-03-10 00:21:00+00:00,transient,0.65,
2023-03-10 00:21:00+00:00,transient,0.7,
2023-03-10 00:21:00+00:00,transient,0.75,
2023-03-10 00:21:00+00:00,transient,0.8,
2023-03-10 00:21:00+00:00,transient,0.85,
2023-03-10 00:21:00+00:00,transient,0.9,
2023-03-10 00:21:00+00:00,transient,0.95,
2023-03-10 00:21:00+00:00,transient,1.0,
2023-03-10 00:22:00+00:00,transient,0.0,
2023-03-10 00:22:00+00:00,transient,0.05,
2023-03-10 00:22:00+00:00,transient,0.1,
2023-03-10 00:22:00+00:00,transient,0.15,
2023-03-10 00:22:00+00:00,transient,0.2,
2023-03-10 00:22:00+00:00,transient,0.25,
2023-03-10 00:22:00+00:00,transient,0.3,
2023-03-10 00:22:00+00:00,transient,0.35,
2023-03-10 00:22:00+00:00,transient,0.4,
2023-03-10 00:22:00+00:00,transient,0.45,
2023-03-10 00:22:00+00:00,transient,0.5,
2023-03-10 00:22:00+00:00,transient,0.55,
2023-03-10 00:22:00+00:00,transient,0.6,
2023-03-10 00:22:00+00:00,transient,0.65,
2023-03-10 00:22:00+00:00,transient,0.7,
2023-03-10 00:22:00+00:00,transient,0.75,
2023-03-10 00:22:00+00:00,transient,0.8,
2023-03-10 00:22:00+00:00,transient,0.85,
2023-03-10 00:22:00+00:00,transient,0.9,
2023-03-10 00:22:00+00:00,transient,0.95,
2023-03-10 00:22:00+00:00,transient,1.0,
2023-03-10 00:23:00+00:00,transient,0.0,
2023-03-10 00:23:00+00:00,transient,0.05,
2023-03-10 00:23:00+00:00,transient,0.1,
2023-03-10 00:23:00+00:00,transient,0.15,
2023-03-10 00:23:00+00:00,transient,0.2,
2023-03-10 00:23:00+00:00,transient,0.25,
2023-03-10 00:23:00+00:00,transient,0.3,
2023-03-10 00:23:00+00:00,transient,0.35,
2023-03-10 00:23:00+00:00,transient,0.4,
2023-03-10 00:23:00+00:00,transient,0.45,
2023-03-10 00:23:00+00:00,transient,0.5,
2023-03-10 00:23:00+00:00,transient,0.55,
2023-03-10 00:23:00+00:00,transient,0.6,
2023-03-10 00:23:00+00:00,transient,0.65,
2023-03-10 00:23:00+00:00,transient,0.7,
2023-03-10 00:23:00+00:00,transient,0.75,
2023-03-10 00:23:00+00:00,transient,0.8,
2023-03-10 00:23:00+00:00,transient,0.85,
2023-03-10 00:23:00+00:00,transient,0.9,
2023-03-10 00:23:00+00:00,transient,0.95,
2023-03-10 00:23:00+00:00,transient,1.0,
2023-03-10 00:24:00+00:00,transient,0.0,
2023-03-10 00:24:00+00:00,transient,0.05,
2023-03-10 00:24:00+00:00,transient,0.1,
2023-03-10 00:24:00+00:00,transient,0.15,
2023-03-10 00:24:00+00:00,transient,0.2,
2023-03-10 00:24:00+00:00,transient,0.25,
2023-03-10 00:24:00+00:00,transient,0.3,
2023-03-10 00:24:00+00:00,transient,0.35,
2023-03-10 00:24:00+00:00,transient,0.4,
2023-03-10 00:24:00+00:00,transient,0.45,
2023-03-10 00:24:00+00:00,transient,0.5,
2023-03-10 00:24:00+00:00,transient,0.55,
2023-03-10 00:24:00+00:00,transient,0.6,
2023-03-10 00:24:00+00:00,transient,0.65,
2023-03-10 00:24:00+00:00,transient,0.7,
2023-03-10 00:24:00+00:00,transient,0.75,
2023-03-10 00:24:00+00:00,transient,0.8,
2023-03-10 00:24:00+00:00,transient,0.85,
2023-03-10 00:24:00+00:00,transient,0.9,
2023-03-10 00:24:00+00:00,transient,0.95,
2023-03-10 00:24:00+00:00,transient,1.0,
2023-03-10 00:25:00+00:00,transient,0.0,
2023-03-10 00:25:00+00:00,transient,0.05,
2023-03-10 00:25:00+00:00,transient,0.1,
2023-03-10 00:25:00+00:00,transient,0.15,
2023-03-10 00:25:00+00:00,transient,0.2,
2023-03-10 00:25:00+00:00,transient,0.25,
2023-03-10 00:25:00+00:00,transient,0.3,
2023-03-10 00:25:00+00:00,transient,0.35,
2023-03-10 00:25:00+00:00,transient,0.4,
2023-03-10 00:25:00+00:00,transient,0.45,
2023-03-10 00:25:00+00:00,transient,0.5,
2023-03-10 00:25:00+00:00,transient,0.55,
2023-03-10 00:25:00+00:00,transient,0.6,
2023-03-10 00:25:00+00:00,transient,0.65,
2023-03-10 00:25:00+00:00,transient,0.7,
2023-03-10 00:25:00+00:00,transient,0.75,
2023-03-10 00:25:00+00:00,transient,0.8,
2023-03-10 00:25:00+00:00,transient,0.85,
2023-03-10 00:25:00+00:00,transient,0.9,
2023-03-10 00:25:00+00:00,transient,0.95,
2023-03-10 00:25:00+00:00,transient,1.0,
2023-03-10 00:26:00+00:00,transient,0.0,
2023-03-10 00:26:00+00:00,transient,0.05,
2023-03-10 00:26:00+00:00,transient,0.1,
2023-03-10 00:26:00+00:00,transient,0.15,
2023-03-10 00:26:00+00:00,transient,0.2,
2023-03-10 00:26:00+00:00,transient,0.25,
2023-03-10 00:26:00+00:00,transient,0.3,
2023-03-10 00:26:00+00:00,transient,0.35,
2023-03-10 00:26:00+00:00,transient,0.4,
2023-03-10 00:26:00+00:00,transient,0.45,
2023-03-10 00:26:00+00:00,transient,0.5,
2023-03-10 00:26:00+00:00,transient,0.55,
