timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-05 00:29:00+00:00,-0.0001579423978146366,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:30:00+00:00,1.166349435433034e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:31:00+00:00,-0.0007731935220567365,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:32:00+00:00,-0.00025621352840232703,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:33:00+00:00,-0.0003701846181121127,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:34:00+00:00,3.725469470960974e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:35:00+00:00,-7.170403508549583e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:36:00+00:00,-0.000191666717392458,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:37:00+00:00,-0.0001694307999207112,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:38:00+00:00,-0.00027219972566694395,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:39:00+00:00,-0.00038425471259362354,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:40:00+00:00,-0.0003317790507724183,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:41:00+00:00,-0.00021357573674851693,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:42:00+00:00,-0.0005673622226680664,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:43:00+00:00,-8.139170500331971e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:44:00+00:00,-0.00041866643177712604,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:45:00+00:00,0.00011188022404429177,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:46:00+00:00,-0.00020416571191184119,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:47:00+00:00,-0.00021548003217120026,-1.0,0.1,-0.1,Entry,1,Trade,0.0,1e-05,-1e-05,-1e-05,-1e-05
2024-08-05 00:48:00+00:00,-0.00035954214749178703,-1.0,0.1,-0.1,Hold,2,Trade,-1.4406211532058678e-05,0.0,-1.4406211532058678e-05,-2.4406211532058677e-05,-2.4406211532058677e-05
2024-08-05 00:49:00+00:00,-0.0001479694215840155,-1.0,0.1,-0.1,Hold,3,Trade,2.1157272590777154e-05,0.0,2.1157272590777154e-05,-3.2489389412815233e-06,-3.2489389412815233e-06
2024-08-05 00:50:00+00:00,-0.0002020915997587025,-1.0,0.11820030040793561,-0.11820030040793561,Hold,4,Trade,-5.412217817468701e-06,1.8200300407935605e-06,-7.2322478582622615e-06,-1.0481186799543785e-05,-1.0481186799543785e-05
2024-08-05 00:51:00+00:00,-0.00012652308207794505,-1.0,0.11662685871368128,-0.11662685871368128,Hold,5,Trade,8.932221491247925e-06,1.5734416942543295e-07,8.774877321822493e-06,-1.7063094777212922e-06,-1.7063094777212922e-06
2024-08-05 00:52:00+00:00,1.1062874413880763e-05,-1.0,0.1,-0.1,Hold,6,Trade,1.604621790875887e-05,1.6626858713681276e-06,1.4383532037390741e-05,1.2677222559669449e-05,0.0
2024-08-05 00:53:00+00:00,-6.883143453340068e-05,-1.0,0.1,-0.1,Hold,7,Trade,-7.989430894728145e-06,0.0,-7.989430894728145e-06,4.687791664941304e-06,-7.989430894728145e-06
2024-08-05 00:54:00+00:00,-0.00037701287971714237,-1.0,0.1,-0.1,Hold,8,Trade,-3.081814451837417e-05,0.0,-3.081814451837417e-05,-2.613035285343287e-05,-3.880757541310232e-05
2024-08-05 00:55:00+00:00,-4.441761499496266e-05,-1.0,0.1,-0.1,Hold,9,Trade,3.3259526472217975e-05,0.0,3.3259526472217975e-05,7.129173618785106e-06,-5.548048940884343e-06
2024-08-05 00:56:00+00:00,0.0001657571376947331,0.0,0.0,0.0,Exit,0,Widen,2.1017475268969578e-05,1e-05,1.1017475268969577e-05,1.8146648887754684e-05,0.0
2024-08-05 00:57:00+00:00,-1.3630857607971336e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 00:58:00+00:00,4.801412414323636e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 00:59:00+00:00,-0.00037869318482552927,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:00:00+00:00,-0.0003687121870017407,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:01:00+00:00,-0.0002002465984665136,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:02:00+00:00,-0.0007848037351241288,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:03:00+00:00,-2.9830560436927556e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:04:00+00:00,-0.0001326135304973164,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:05:00+00:00,-0.0004668405315744195,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:06:00+00:00,-0.00038066266026426376,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:07:00+00:00,-0.0007442821336312022,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:08:00+00:00,3.1162741434442864e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:09:00+00:00,0.001146334707894603,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:10:00+00:00,0.001146334707894603,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:11:00+00:00,0.001657832533232373,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:12:00+00:00,-0.00014223731767515346,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:13:00+00:00,0.0007639497072418067,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:14:00+00:00,0.0011521361059836366,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:15:00+00:00,-0.0008088618592614338,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:16:00+00:00,-0.00031949692140553765,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:17:00+00:00,7.37419617644619e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:18:00+00:00,-0.0017496317125127447,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:19:00+00:00,0.0002178225149425117,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:20:00+00:00,-1.6698357934608055e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:21:00+00:00,-0.0006456469964950529,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:22:00+00:00,3.4254540751454954e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:23:00+00:00,6.419425863768424e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:24:00+00:00,-0.0008412490206515244,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:25:00+00:00,0.00040179116733085607,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:26:00+00:00,-3.5468370723990006e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:27:00+00:00,-0.00033178598224026246,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:28:00+00:00,-0.00011519477943089385,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:29:00+00:00,0.000252903012621708,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:30:00+00:00,7.480823601113684e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:31:00+00:00,-0.00031796603307654436,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:32:00+00:00,-0.000432181316114999,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:33:00+00:00,-0.0007653935965636904,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:34:00+00:00,-6.663112882421274e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:35:00+00:00,0.0003529109325794977,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:36:00+00:00,0.00041388199941216897,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:37:00+00:00,0.00040783234884322894,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:38:00+00:00,-9.742433324966271e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:39:00+00:00,-0.0005573713140964998,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:40:00+00:00,-0.00035731815524187027,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:41:00+00:00,9.212819063808553e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:42:00+00:00,-0.00016795286651838381,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:43:00+00:00,0.0007273857410599049,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:44:00+00:00,-4.282485181494877e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:45:00+00:00,1.584716603719727e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:46:00+00:00,0.0002394627632513746,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:47:00+00:00,0.0006860972865885273,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:48:00+00:00,-0.0003339686185936941,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:49:00+00:00,0.00020092457655529472,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:50:00+00:00,-0.0002791573594986829,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:51:00+00:00,0.00041128125209066724,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:52:00+00:00,-0.00029255074642264844,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:53:00+00:00,-2.545412816523651e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:54:00+00:00,-0.0002591624007344251,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:55:00+00:00,-6.523626648569092e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:56:00+00:00,-7.344248277973975e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:57:00+00:00,-5.377530706063283e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 01:58:00+00:00,-5.565755462555444e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 01:59:00+00:00,-3.515090345818095e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:00:00+00:00,-0.0003243844648981309,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:01:00+00:00,-0.00012474849325982973,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:02:00+00:00,-0.0005835751594940319,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:03:00+00:00,-0.0002961279931525951,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:04:00+00:00,-9.632739488818487e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:05:00+00:00,-0.0002847120488072008,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:06:00+00:00,-0.00041300437938929235,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:07:00+00:00,-4.504236255975513e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:08:00+00:00,-0.00039841518184857705,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:09:00+00:00,0.0004356280964801229,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:10:00+00:00,-2.590781003064535e-07,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:11:00+00:00,-0.0003188666750464364,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:12:00+00:00,-0.00018854289031899896,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:13:00+00:00,-0.0004761170081692967,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:14:00+00:00,-0.0003602350966991352,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:15:00+00:00,-0.0003624098420083044,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:16:00+00:00,1.4222947496200788e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:17:00+00:00,-0.0003260335607970788,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:18:00+00:00,-3.372799643575064e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:19:00+00:00,-2.118368040981977e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:20:00+00:00,-0.00044857484625371313,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:21:00+00:00,-0.00021929013936006214,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:22:00+00:00,-0.00029151302894803166,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:23:00+00:00,-0.0004112794063813041,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:24:00+00:00,-0.0005181671967902091,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:25:00+00:00,-0.00027773387624829837,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:26:00+00:00,-0.0003624438001077479,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:27:00+00:00,-0.000597642364504658,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:28:00+00:00,4.2612525081864305e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:29:00+00:00,-0.00033892485822129004,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:30:00+00:00,0.00016526906744829262,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:31:00+00:00,-0.00018583424894469402,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:32:00+00:00,-3.977852573555651e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:33:00+00:00,-0.00042482128996468305,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:34:00+00:00,-7.735041333223336e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:35:00+00:00,-1.856464920901857e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:36:00+00:00,-0.00033269475844743823,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:37:00+00:00,-0.0004666230036685093,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:38:00+00:00,-0.0004032814420327213,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:39:00+00:00,0.00022554647083605772,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:40:00+00:00,-0.0001895667230762399,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:41:00+00:00,-6.67954436739393e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:42:00+00:00,-0.0005461972038904861,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:43:00+00:00,-0.00022741634262590793,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:44:00+00:00,-0.00018843165341042578,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:45:00+00:00,-0.00016791914875557978,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:46:00+00:00,-0.0001414579984473363,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:47:00+00:00,-0.00010407343593943352,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:48:00+00:00,0.00027023962061978324,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:49:00+00:00,0.0002022235944654227,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:50:00+00:00,-0.0005875831146564536,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:51:00+00:00,0.00013808907286083638,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:52:00+00:00,0.00017726953274976864,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:53:00+00:00,9.265465221552915e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:54:00+00:00,6.0902744998259095e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:55:00+00:00,-1.7328759662760262e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
